name,x,y,z
p_d,0.591732,0,0.362765
p_d_proj_goal_axis,0.499999,0,0.321712
o4_pre,0.522675,0,0.460018
o4_proj_pre,0.522675,0,0.359518
joint3_axis_origin,0.499999,0.0495,0.321712
