q1,q2,cost,valid_flag,dist_proj_to_goal_proj,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,-1.570000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.552556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.535111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.517667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.500222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.482778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.465333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.447889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.430444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.413000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.395556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.378111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.360667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.343222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.325778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.308333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.290889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.273444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.256000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.238556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.221111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.203667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.186222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.168778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.151333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.133889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.116444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.099000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.081556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.064111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.046667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.029222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.011778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.994333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.976889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.959444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.942000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.924556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.907111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.889667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.872222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.854778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.837333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.819889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.802444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.785000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.767556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.750111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.732667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.715222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.697778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.680333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.662889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.645444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.628000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.610556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.593111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.575667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.558222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.540778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.523333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.505889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.488444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.471000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.453556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.436111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.418667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.401222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.383778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.366333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.348889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.331444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.314000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.296556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.279111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.261667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.244222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.226778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.209333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.191889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.174444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.157000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.139556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.122111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.104667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.087222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.069778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.052333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.034889,inf,0,inf,0.000000,0.000000,0.000000
