Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.01405088889979E-05,-0.00352473624103908,0.0480485516731422,0,0,0,1.19376797646484,0.00174493194737575,1.72477982890629E-06,4.78024511976294E-08,0.00333057845739083,2.44491422918845E-06,0.00405645391434616,0,0,0,0,0,0,package://trunk_urdf/meshes/base_link.STL,0.411764705882353,0.411764705882353,0.411764705882353,1,0,0,0,0,0,0,package://trunk_urdf/meshes/base_link.STL,,底部支撑平板-折叠-1;底部PH20支撑A板-1;底部PH20支撑B板-1;PH20电机固定件-1;薄壁球轴承70_90_10-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-4.00815451988383E-05,-0.139234993281004,-0.00324253444158193,0,0,0,1.16740315970427,0.00188021895341448,-8.64543339239997E-08,1.72458411118576E-06,0.0011634231572531,1.96016605877902E-05,0.00246980843174015,0,0,0,0,0,0,package://trunk_urdf/meshes/Link1.STL,0.411764705882353,0.411764705882353,0.411764705882353,1,0,0,0,0,0,0,package://trunk_urdf/meshes/Link1.STL,,底部PH20轴承旋转link-1;底部PH20旋转link-1;PH20电机旋转件-1;下部link中间横板2-1;中部PH20支撑B板-1;中部PH20支撑A板-1;PH20电机固定件-2;薄壁球轴承70_90_10-2,坐标系7,基准轴1,joint1,revolute,0,-0.00073898,0.092,-1.5708,0,0,base_link,0,0,-1,300,10,-1.39,1.39,,,,,,,,
Link2,0.0015967550681588,-0.0942830837522513,-0.00292843411845677,0,0,0,0.880116917258585,0.00417573273248533,-3.92700961474818E-05,4.80537919727938E-08,0.00107567424932336,2.56613405151841E-08,0.00488264593536724,0,0,0,0,0,0,package://trunk_urdf/meshes/Link2.STL,0.411764705882353,0.411764705882353,0.411764705882353,1,0,0,0,0,0,0,package://trunk_urdf/meshes/Link2.STL,,中部PH20旋转link-1;中部PH20旋转件-1;PH20电机旋转件-2;中部PH20轴承旋转link-1;中上部link中间横板1-1;薄壁球轴承70_90_10-4;上部PH20旋转件-1;PH20电机旋转件-3,坐标系8,基准轴2,joint2,revolute,0,-0.205,0,0,0,0,Link1,0,0,-1,300,10,-1.74,1.74,,,,,,,,
Link3,0.000105875645913057,-0.022209645647068,-0.00676494758899959,0,0,0,1.03370665864094,0.000963896292501139,-5.73927375977795E-07,-1.83425906606744E-06,0.00124536923622442,4.04209628583469E-07,0.00147926168448543,0,0,0,0,0,0,package://trunk_urdf/meshes/Link3.STL,0.411764705882353,0.411764705882353,0.411764705882353,1,0,0,0,0,0,0,package://trunk_urdf/meshes/Link3.STL,,上部PH20支撑A板-1;上部PH20腰部连接件-1;上部PH20腰部连接件2-1;上部PH20支撑B板-1;PH20电机固定件-3;腰部PH20固定件-1;PH20电机旋转件-4,坐标系9,基准轴3,joint3,revolute,0,-0.185,0.001489,0,0,0,Link2,0,0,-1,300,10,-1.74,1.74,,,,,,,,
Link4,-1.89511476323262E-05,-7.55563744658377E-05,0.0273829382693229,0,0,0,0.627724319805369,0.000985321889065659,1.70314808933708E-05,-3.60603817351573E-07,0.000639119858509204,1.70903110820024E-06,0.00123931844698071,0,0,0,0,0,0,package://trunk_urdf/meshes/Link4.STL,0.411764705882353,0.411764705882353,0.411764705882353,1,0,0,0,0,0,0,package://trunk_urdf/meshes/Link4.STL,,腰部PH20支撑板-1;PH20电机固定件-4,坐标系10,基准轴4,joint4,revolute,0,-0.10825,0.0004,1.5708,0,0,Link3,0,0,-1,300,10,-3.14,3.14,,,,,,,,
